user_id,movie_id
user_013,tt0091786
user_013,tt0479074
user_013,tt0099699
user_013,tt0114536
user_013,tt0112471
user_013,tt0347332
user_013,tt0089421
user_013,tt0297181
user_013,tt1193630
user_013,tt0091055
user_013,tt0093828
user_013,tt0117119
user_013,tt1587707
user_013,tt2435458
user_013,tt1791500
user_014,tt0085334
user_015,tt0102818
user_015,tt3173910
user_015,tt0110363
user_015,tt0093186
user_015,tt0251114
user_015,tt0094072
user_015,tt0190255
user_015,tt0116722
user_015,tt0107468
user_015,tt1067774
user_015,tt0213790
user_015,tt0475390
user_015,tt0095186
user_015,tt0175880
user_016,tt0163978
user_016,tt1413495
user_016,tt0422774
user_016,tt2062484
user_016,tt2451742
user_016,tt0085701
user_016,tt0101615
user_017,tt0086200
user_017,tt0378072
user_017,tt0090576
user_017,tt0095145
user_017,tt0409947
user_017,tt0317198
user_017,tt0120008
user_017,tt0101615
user_017,tt1041753
user_017,tt0100604
user_017,tt0107985
user_017,tt0257106
user_017,tt0120655
user_017,tt0278823
user_017,tt0120632
user_017,tt1582248
user_017,tt0431461
user_017,tt0376890
user_017,tt0086143
user_018,tt0216216
user_018,tt2266938
user_018,tt0087127
user_018,tt1858776
user_018,tt1272878
user_018,tt1720172
user_019,tt0110363
user_019,tt0124879
user_019,tt0814005
user_019,tt1020558
user_019,tt1570989
user_019,tt1991245
user_019,tt1629376
user_019,tt1981080
user_019,tt0462395
user_020,tt0090329
user_020,tt0102818
user_020,tt0134630
user_020,tt0115837
user_020,tt1336608
user_020,tt0092718
user_020,tt0086200
user_020,tt0087629
user_020,tt0277434
user_020,tt0108122
user_020,tt0088846
user_020,tt0114609
user_020,tt0108160
user_020,tt0120655
user_020,tt0373746
user_020,tt0096320
user_021,tt0425112
user_021,tt0098513
user_022,tt0100935
user_023,tt2218003
user_023,tt0433412
user_023,tt0311648
user_023,tt2442502
user_023,tt0356721
user_023,tt0090329
user_023,tt0100611
user_023,tt0995031
user_023,tt0138097
user_024,tt1650554
user_024,tt0190590
user_024,tt1730687
user_024,tt0120383
user_024,tt0122459
user_024,tt1991245
user_025,tt0775076
user_025,tt0095047
user_025,tt2765340
user_025,tt2334873
user_025,tt0372183
user_025,tt1535970
user_025,tt0116722
user_025,tt0093186
user_025,tt2737050
user_025,tt0112887
user_025,tt0283426
user_025,tt0115645
user_025,tt1049402
user_025,tt0164181
user_025,tt0107009
user_025,tt0892318
user_025,tt0147004
user_026,tt0311648
user_026,tt0120679
user_026,tt0425112
user_026,tt0266543
user_026,tt1640459
user_026,tt0248126
user_026,tt1641624
user_026,tt0235553
user_026,tt1620719
user_026,tt1295909
user_026,tt0446755
user_026,tt0280674
user_026,tt0120710
user_026,tt1535438
user_026,tt0090037
user_026,tt0199753
user_026,tt0826547
user_027,tt0099938
user_028,tt0118570
user_028,tt0120577
user_028,tt2178470
user_028,tt0120685
user_028,tt0111732
user_028,tt1763303
user_028,tt0088333
user_028,tt0201485
user_028,tt0099575
user_028,tt0086637
user_028,tt0085549
user_029,tt0191397
user_029,tt3125324
user_029,tt0092226
user_030,tt2063781
user_030,tt0087629
user_030,tt0093828
user_030,tt0910936
user_030,tt2980516
user_030,tt0122642
user_030,tt2278871
user_030,tt0090774
user_030,tt3210686
user_030,tt0120632
user_030,tt0113362
user_030,tt1073498
user_030,tt2734552
user_030,tt0102749
user_030,tt0166924
user_030,tt0276033
user_030,tt0108451
user_030,tt0278823
user_032,tt0098022
user_032,tt0419887
user_032,tt0107322
user_033,tt0104692
user_033,tt0248169
user_033,tt0172493
user_033,tt0086541
user_033,tt0475390
user_033,tt0330069
user_033,tt0101316
user_033,tt0439815
user_033,tt0134983
user_033,tt2388637
user_033,tt0431461
user_034,tt0970179
user_034,tt0102713
user_034,tt0293342
user_034,tt0091534
user_035,tt0192949
user_035,tt0113089
user_035,tt1129442
user_035,tt0465234
user_035,tt2239832
user_035,tt0490210
user_035,tt0118771
user_035,tt0363988
user_035,tt0476995
user_035,tt1483010
user_035,tt0086541
user_035,tt0278823
user_035,tt1174041
user_035,tt0480269
user_035,tt0267248
user_035,tt0090685
user_035,tt1294226
user_036,tt0168786
user_036,tt0389831
user_036,tt0206634
user_037,tt0443701
user_037,tt0111255
user_037,tt0427089
user_037,tt0116311
user_037,tt2404463
user_037,tt1872818
user_037,tt0424823
user_037,tt0101761
user_037,tt0453467
user_037,tt0116040
user_037,tt0100944
user_038,tt0102592
user_038,tt0118956
user_038,tt1843866
user_038,tt0114536
user_038,tt1918965
user_039,tt0103015
user_039,tt0120008
user_039,tt1059786
user_039,tt0172493
user_039,tt0100224
user_039,tt0929425
user_039,tt0109707
user_039,tt2359006
user_039,tt0452702
user_039,tt0163579
user_039,tt0398842
user_039,tt0096454
user_040,tt3460726
user_040,tt0094739
user_040,tt0104427
user_040,tt0103978
user_040,tt1623288
user_040,tt1302067
user_040,tt0410377
user_041,tt0199753
user_041,tt0446755
user_041,tt0118929
user_041,tt0106868
user_041,tt0387877
user_041,tt0095274
user_041,tt0154420
user_041,tt0098308
user_041,tt0490210
user_041,tt0804461
user_041,tt1687277
user_041,tt0089886
user_041,tt1687281
user_041,tt1629376
user_041,tt1212909
user_041,tt1533749
user_043,tt0114781
user_043,tt1563704
user_043,tt0093175
user_043,tt0373746
user_043,tt0293961
user_043,tt0099575
user_043,tt0089003
user_043,tt2215366
user_043,tt0425112
user_043,tt2404463
user_043,tt0293342
user_043,tt0120828
user_043,tt0112740
user_043,tt0087182
user_043,tt0476995
user_043,tt0118956
user_044,tt0314006
user_044,tt0120008
user_044,tt2404555
user_044,tt1212451
user_044,tt1640459
user_044,tt1034314
user_044,tt0198386
user_044,tt0102048
user_044,tt0095583
user_044,tt0492044
user_045,tt1242460
user_045,tt0150992
user_045,tt0115963
user_045,tt0490196
user_045,tt3086582
user_046,tt2387433
user_046,tt0266543
user_046,tt0292527
user_046,tt0141109
user_046,tt1430615
user_046,tt2545118
user_046,tt0097276
user_046,tt0995031
user_046,tt1278060
user_046,tt0097507
user_046,tt0298814
user_046,tt0101984
user_046,tt0094889
user_046,tt1153690
user_047,tt0118715
user_047,tt0087425
user_047,tt0303714
user_047,tt0093175
user_047,tt1049402
user_047,tt0086006
user_047,tt0092074
user_047,tt0119336
user_047,tt0299458
user_047,tt0120686
user_047,tt0814022
user_047,tt0164221
user_047,tt0384793
user_047,tt0951216
user_047,tt1629705
user_047,tt1070858
user_047,tt0089601
user_047,tt0264796
user_048,tt0814022
user_048,tt0824375
user_048,tt0250224
user_048,tt0198386
user_048,tt0089601
user_048,tt0439815
user_048,tt0102048
user_048,tt0107009
user_048,tt0163978
user_048,tt0108160
user_048,tt1588173
user_048,tt0110737
user_048,tt2435458
user_048,tt0101984
user_048,tt1627924
user_048,tt0131857
user_048,tt0821642
user_048,tt2451742
user_049,tt0090713
user_049,tt1129442
user_049,tt2235108
user_049,tt0095927
user_049,tt0116745
user_049,tt1582248
user_049,tt0265029
user_049,tt0299458
user_049,tt0115963
user_049,tt0096454
user_049,tt0181151
user_049,tt0181836
user_049,tt0109891
user_049,tt1027862
user_049,tt0093276
user_049,tt1449283
user_049,tt1663143
user_049,tt0376994
user_050,tt2359006
user_050,tt0103859
user_051,tt0101669
user_051,tt0097240
user_051,tt2706264
user_051,tt0259711
user_051,tt1430615
user_051,tt0089129
user_051,tt0402595
user_051,tt0087755
user_051,tt0762105
user_051,tt2223990
user_051,tt0997047
user_051,tt1156398
user_051,tt0120828
user_051,tt2318527
user_052,tt0107613
user_052,tt0369672
user_052,tt0115725
user_052,tt0102493
user_052,tt0103015
user_052,tt0087980
user_052,tt0112471
user_052,tt0465234
user_052,tt2765340
user_052,tt0109493
user_052,tt1213663
user_052,tt1262981
user_052,tt0373746
user_052,tt0775543
user_052,tt0119695
user_052,tt0086006
user_053,tt2017038
user_053,tt0824375
user_053,tt1669846
user_053,tt1981080
user_053,tt0118863
user_053,tt0095288
user_053,tt0482571
user_053,tt0389860
user_053,tt0113133
user_053,tt0118771
user_053,tt0839742
user_053,tt1622547
user_053,tt0138681
user_053,tt0108473
user_053,tt3210686
user_053,tt1156398
user_053,tt0266543
user_053,tt0332280
user_053,tt1618430
user_054,tt0191397
user_054,tt0116705
user_054,tt0102048
user_054,tt0104114
user_054,tt0278295
user_054,tt0113501
user_054,tt0095927
user_054,tt0109068
user_054,tt0479074
user_054,tt0313196
user_054,tt2980516
user_054,tt0095532
user_054,tt0088414
user_054,tt0118783
user_054,tt0103978
user_054,tt1483010
user_054,tt0091055
user_054,tt0110066
user_054,tt0103596
user_055,tt1639426
user_055,tt0096316
user_055,tt0333766
user_055,tt1520498
user_055,tt0113967
user_055,tt0112740
user_055,tt0298814
user_055,tt2215366
user_055,tt0087629
user_055,tt0109450
user_055,tt1458939
user_055,tt1592525
user_055,tt0102749
user_055,tt0111255
user_055,tt0997047
user_055,tt0088333
user_055,tt0278823
user_055,tt0420087
user_056,tt0109190
user_056,tt1244659
user_056,tt0089601
user_056,tt0381971
user_056,tt0101252
user_056,tt0097328
user_056,tt0192111
user_056,tt2310332
user_056,tt0094142
user_056,tt1253853
user_056,tt0113690
user_056,tt0100944
user_056,tt0110093
user_056,tt1394192
user_056,tt0492044
user_056,tt3569326
user_056,tt4294084
user_056,tt0110066
user_056,tt0246002
user_057,tt0104427
user_057,tt0290212
user_057,tt0258351
user_058,tt0085919
user_058,tt1430615
user_058,tt0118836
user_058,tt0204946
user_058,tt0244244
user_058,tt0086312
user_058,tt0098631
user_058,tt2241069
user_058,tt3957716
user_058,tt0102913
user_058,tt0117951
user_058,tt0478311
user_058,tt0830361
user_058,tt0098627
user_059,tt0118998
user_059,tt2828840
user_059,tt0086006
user_059,tt0098308
user_059,tt0105417
user_059,tt0095186
user_059,tt0090567
user_060,tt0410377
user_060,tt0426592
user_060,tt0499596
user_060,tt0118715
user_060,tt0333766
user_060,tt0432283
user_060,tt0199753
user_060,tt0158371
user_060,tt1311071
user_060,tt2235108
user_060,tt0325055
user_060,tt1302067
user_060,tt0119013
user_060,tt1640459
user_060,tt1049402
user_061,tt0475390
user_061,tt0870122
user_061,tt0292527
user_061,tt0163579
user_061,tt0122642
user_061,tt0120632
user_061,tt0114924
user_061,tt0111488
user_061,tt0091396
user_061,tt0090769
user_061,tt0168172
user_061,tt1843866
user_061,tt0119349
user_061,tt0276033
user_061,tt0311648
user_061,tt0108551
user_062,tt0217756
user_062,tt0091579
user_062,tt0093276
user_062,tt0374563
user_062,tt0125439
user_063,tt3173910
user_063,tt0101787
user_063,tt1650554
user_063,tt0117104
user_063,tt1433540
user_063,tt0758766
user_063,tt3210686
user_063,tt0089755
user_063,tt0110364
user_063,tt0085549
user_063,tt0095016
user_063,tt0100403
user_063,tt0397044
user_063,tt0380732
user_063,tt0109450
user_063,tt0290210
user_063,tt0095186
user_064,tt0158371
user_064,tt0087425
user_064,tt0249462
user_064,tt0101629
user_064,tt0108122
user_064,tt0102719
user_064,tt0266543
user_064,tt0246677
user_064,tt0315327
user_064,tt0274166
user_064,tt0278823
user_064,tt0290332
user_064,tt1322264
user_064,tt0115963
user_064,tt0357585
user_064,tt0100611
user_065,tt0099699
user_065,tt0452702
user_065,tt2106739
user_065,tt0113451
user_065,tt1272878
user_065,tt1073498
user_065,tt1079964
user_065,tt0389831
user_065,tt1295909
user_065,tt0099938
user_065,tt0910936
user_065,tt0486578
user_065,tt0376890
user_065,tt2359006
user_065,tt0985699
user_065,tt1859650
user_065,tt1111948
user_066,tt0119052
user_066,tt1618430
user_066,tt0119013
user_066,tt0484740
user_066,tt0476995
user_066,tt1477855
user_067,tt0110971
user_067,tt1790886
user_067,tt0381971
user_067,tt0101984
user_067,tt0106868
user_067,tt0091954
user_067,tt0499554
user_067,tt0235553
user_067,tt0120271
user_067,tt0311648
user_067,tt1042877
user_067,tt0110363
user_067,tt0093276
user_067,tt1408101
user_067,tt1034032
user_067,tt0418206
user_067,tt0112851
user_067,tt0097457
user_067,tt0120828
user_068,tt0251114
user_068,tt0120710
user_068,tt0113133
user_068,tt0265591
user_068,tt0295715
user_068,tt0105480
user_069,tt0783695
user_069,tt0824375
user_069,tt0119237
user_069,tt0373051
user_069,tt0164334
user_069,tt0266747
user_069,tt0107927
user_069,tt2241069
user_069,tt0307479
user_069,tt0196857
user_069,tt0086192
user_069,tt2063781
user_070,tt1156398
user_070,tt1166100
user_070,tt0286947
user_070,tt0389860
user_070,tt0191074
user_070,tt0120632
user_070,tt1273678
user_070,tt1020558
user_070,tt1153690
user_070,tt0475390
user_070,tt2278871
user_070,tt1813440
user_070,tt1182937
user_070,tt0102517
user_070,tt0116410
user_070,tt0431308
user_070,tt0099512
user_070,tt0936471
user_070,tt0085382
user_071,tt0090209
user_071,tt0110657
user_071,tt0099422
user_071,tt2062484
user_071,tt0109045
user_071,tt0095583
user_071,tt0115509
user_072,tt0107985
user_072,tt3173910
user_073,tt0203027
user_073,tt0124879
user_073,tt1872181
user_073,tt0389831
user_073,tt1487931
user_073,tt0289992
user_073,tt0431308
user_073,tt0091613
user_073,tt1570989
user_073,tt0097499
user_073,tt1623288
user_073,tt0087260
user_074,tt0283503
user_074,tt2734552
user_074,tt0141109
user_074,tt0096324
user_074,tt0086006
user_074,tt0293961
user_074,tt0112819
user_074,tt0090567
user_074,tt1487931
user_074,tt0168786
user_074,tt0087629
user_074,tt0499554
user_074,tt0443431
user_074,tt0292527
user_074,tt0203755
user_074,tt0093870
user_075,tt0098659
user_075,tt0120179
user_075,tt0087629
user_075,tt0094021
user_075,tt0265632
user_075,tt0090329
user_075,tt1487931
user_075,tt0372873
user_075,tt0473488
user_075,tt0315632
user_075,tt0373051
user_075,tt0092112
user_075,tt2193364
user_075,tt0268380
user_075,tt1212909
user_075,tt0319524
user_075,tt0097778
user_075,tt0087425
user_075,tt0423294
user_076,tt0104107
user_076,tt0425112
user_076,tt3060492
user_076,tt0099699
user_076,tt0811137
user_076,tt0085334
user_076,tt1860353
user_076,tt1041753
user_076,tt0439815
user_076,tt0427089
user_076,tt0181836
user_076,tt0120623
user_077,tt0258351
user_077,tt0110363
user_077,tt0328828
user_077,tt2765340
user_077,tt0199753
user_077,tt2451742
user_077,tt3173910
user_077,tt0172493
user_077,tt0203755
user_077,tt2011109
user_077,tt2310332
user_077,tt0198386
user_077,tt0119695
user_077,tt0426592
user_077,tt0085995
user_077,tt0114436
user_077,tt0790804
user_077,tt1535421
user_077,tt0151137
user_078,tt1821549
user_078,tt1650043
user_078,tt3569326
user_078,tt1629376
user_078,tt1691920
user_078,tt0116823
user_078,tt1183251
user_078,tt0311113
user_078,tt2235108
user_078,tt1605717
user_078,tt0114496
user_078,tt0465234
user_078,tt0105807
user_078,tt0265148
user_078,tt0315632
user_078,tt0087747
user_078,tt0795461
user_078,tt0134983
user_078,tt1212451
user_080,tt0830361
user_080,tt0385726
user_080,tt0323642
user_080,tt0090685
user_080,tt0107613
user_080,tt0113533
user_080,tt0120696
user_080,tt1710396
user_080,tt2130282
user_080,tt2063781
user_080,tt0190255
user_080,tt0102818
user_080,tt2017038
user_080,tt0997047
user_080,tt0101371
user_080,tt0431461
user_080,tt1174041
user_080,tt0108551
user_080,tt1663143
user_081,tt0268978
user_081,tt2278871
user_081,tt0120866
user_081,tt0147004
user_081,tt0087747
user_081,tt0101669
user_081,tt0086985
user_081,tt1020558
user_081,tt0114924
user_081,tt0091019
user_081,tt2266938
user_081,tt0385726
user_081,tt1056441
user_081,tt0110657
user_081,tt0091939
user_081,tt0439815
user_081,tt0113690
user_081,tt0103596
user_082,tt0120102
user_082,tt0402595
user_082,tt0258351
user_082,tt0335559
user_082,tt0110066
user_082,tt1859650
user_082,tt0163978
user_082,tt0913413
user_082,tt0107152
user_082,tt1650554
user_082,tt0878804
user_082,tt0109707
user_082,tt0119695
user_082,tt1488555
user_082,tt0201485
user_082,tt2388637
user_082,tt1213644
user_082,tt1613062
user_083,tt0120577
user_083,tt0337996
user_083,tt0119237
user_083,tt0111488
user_083,tt0240515
user_083,tt2980516
user_083,tt0389831
user_083,tt0119572
user_083,tt0103978
user_083,tt1978480
user_083,tt2992552
user_083,tt0109454
user_083,tt0110759
user_083,tt0423294
user_083,tt0253126
user_083,tt0248169
user_083,tt0804516
user_083,tt0091534
user_084,tt0410377
user_084,tt1791500
user_084,tt1726592
user_084,tt0162677
user_084,tt0105480
user_084,tt0103872
user_084,tt0120623
user_084,tt0113133
user_084,tt0426592
user_084,tt0087127
user_084,tt0107927
user_084,tt0951216
user_084,tt0113851
user_084,tt0268978
user_084,tt0117438
user_084,tt0112471
user_084,tt0098112
user_084,tt0115837
user_085,tt0120685
user_085,tt0951216
user_085,tt0138704
user_086,tt0109813
user_086,tt0116823
user_086,tt0245562
user_086,tt0110971
user_086,tt0091164
user_086,tt0091554
user_086,tt0396555
user_086,tt0832906
user_086,tt1763303
user_086,tt0109045
user_086,tt0313196
user_086,tt0116040
user_086,tt1179034
user_086,tt0104802
user_086,tt1213644
user_086,tt1174041
user_086,tt0099327
user_087,tt0462302
user_087,tt0087755
user_087,tt0472181
user_087,tt2294629
user_087,tt0313196
user_087,tt0120577
user_087,tt0955306
user_087,tt0109813
user_087,tt0144715
user_087,tt0118771
user_087,tt3060492
user_087,tt1193630
user_087,tt0197311
user_087,tt0088414
user_087,tt1636826
user_087,tt1535438
user_087,tt0114928
user_087,tt0380732
user_088,tt0319524
user_088,tt0182000
user_088,tt0893412
user_088,tt0119896
user_088,tt2545118
user_088,tt0119644
user_088,tt0316396
user_088,tt0118836
user_088,tt0373746
user_088,tt1156398
user_088,tt0356721
user_088,tt0376890
user_088,tt0204946
user_090,tt0097567
user_090,tt0118998
user_090,tt0091554
user_090,tt0087525
user_090,tt1083456
user_090,tt0279889
user_090,tt0108473
user_090,tt1535421
user_090,tt2066176
user_090,tt0096171
user_090,tt0119116
user_090,tt0095016
user_090,tt0204137
user_090,tt0092117
user_090,tt0477051
user_090,tt0115645
user_090,tt0087428
user_090,tt0096320
user_091,tt0099578
user_091,tt0423294
user_091,tt0097240
user_091,tt0115531
user_091,tt0313196
user_091,tt0181151
user_091,tt2106739
user_091,tt0331953
user_091,tt0089543
user_091,tt0092632
user_091,tt1182937
user_091,tt0190255
user_091,tt0094208
user_091,tt0290212
user_091,tt0387877
user_091,tt0431461
user_092,tt1663143
user_092,tt0293342
user_093,tt0094021
user_093,tt0258351
user_093,tt0113133
user_093,tt2278871
user_093,tt0157472
user_093,tt0118863
user_093,tt0956038
user_093,tt1763303
user_093,tt0824375
user_093,tt0088414
user_093,tt0092112
user_093,tt0134630
user_093,tt0113967
user_093,tt0490196
user_093,tt0298814
user_093,tt0118556
user_094,tt1549920
user_094,tt2451742
user_094,tt0790602
user_094,tt0088333
user_094,tt0338096
user_094,tt0104541
user_094,tt0097457
user_094,tt1153690
user_094,tt0113492
user_094,tt2241069
user_094,tt0244244
user_094,tt0113044
user_094,tt0490084
user_094,tt0090037
user_095,tt0087464
user_095,tt0203027
user_095,tt0102913
user_095,tt0101523
user_095,tt2739338
user_095,tt0113967
user_095,tt0385726
user_095,tt0200465
user_095,tt0443701
user_095,tt0144142
user_095,tt0240515
user_095,tt0432283
user_095,tt1458939
user_095,tt1483010
user_096,tt3082826
user_097,tt0120207
user_097,tt0117998
user_097,tt0804516
user_097,tt0198781
user_097,tt2828840
user_097,tt2582802
user_097,tt0312841
user_097,tt0295715
user_097,tt0245120
user_097,tt1278060
user_097,tt0110759
user_097,tt0092104
user_097,tt2435458
user_097,tt0107818
user_097,tt0119116
user_097,tt0305206
user_098,tt0280674
user_098,tt0120857
user_098,tt0107985
user_098,tt1253864
user_098,tt1840417
user_099,tt0424823
user_099,tt0117688
user_099,tt0102492
user_099,tt0114576
user_099,tt2063781
user_099,tt0120179
user_099,tt0120899
user_099,tt0120577
user_099,tt0892318
user_099,tt0086510
user_099,tt2762334
user_099,tt1273678
user_100,tt0092632
user_100,tt1894476
user_100,tt1496422
user_100,tt1535438
user_100,tt0106873
user_100,tt0283503
user_100,tt4294084
user_100,tt0090934
user_100,tt2553908
user_100,tt0117898
user_100,tt1487931
user_100,tt1222817
user_100,tt0109068
user_100,tt2706264
user_100,tt2017038
user_100,tt1629376
user_100,tt0086873
user_100,tt0119557
