user_id,movie_id,recency_rank
user_018,tt0445990,4
user_018,tt0096316,5
user_019,tt1212451,1
user_019,tt0217756,2
user_019,tt0110093,3
user_019,tt1285252,4
user_019,tt0109891,5
user_020,tt1629376,1
user_020,tt0290210,2
user_020,tt0091786,3
user_020,tt0095016,4
user_020,tt0094739,5
user_021,tt0163978,1
user_021,tt1549920,2
user_021,tt2404463,3
user_021,tt0110364,4
user_021,tt2201548,5
user_022,tt0098627,1
user_022,tt0303714,2
user_022,tt0089791,3
user_022,tt0097507,4
user_022,tt1995260,5
user_023,tt1549920,1
user_023,tt0102719,2
user_023,tt0278295,3
user_023,tt0246002,4
user_023,tt0317648,5
user_024,tt0114536,1
user_024,tt0317198,2
user_024,tt0091055,3
user_024,tt0112857,4
user_024,tt0217756,5
user_025,tt0107468,1
user_025,tt0200465,2
user_025,tt2310332,3
user_025,tt0119336,4
user_025,tt0119237,5
user_026,tt0107927,1
user_026,tt0286947,2
user_026,tt1049413,3
user_026,tt0086873,4
user_026,tt0090142,5
user_027,tt0102216,1
user_027,tt0268380,2
user_027,tt1229340,3
user_027,tt0457513,4
user_027,tt0292527,5
user_028,tt3125324,1
user_028,tt0093565,2
user_028,tt0274166,3
user_028,tt0125439,4
user_028,tt2062484,5
user_029,tt0091613,1
user_029,tt0094208,2
user_029,tt0091282,3
user_029,tt2278668,4
user_029,tt0118998,5
user_030,tt0094890,1
user_030,tt1295909,2
user_030,tt0372873,3
user_030,tt0192111,4
user_030,tt0089755,5
user_031,tt0086374,1
user_031,tt0199753,2
user_031,tt1496025,3
user_031,tt0118998,4
user_031,tt0267248,5
user_032,tt0283503,1
user_032,tt0200465,2
user_032,tt2537176,3
user_032,tt2063781,4
user_032,tt0389831,5
user_033,tt0824375,1
user_033,tt2017038,2
user_033,tt0116508,3
user_033,tt0875705,4
user_033,tt0112887,5
user_034,tt0091019,1
user_034,tt1182908,2
user_034,tt2407826,3
user_034,tt0475390,4
user_034,tt0417614,5
user_035,tt3210686,1
user_035,tt0443701,2
user_035,tt0085549,3
user_035,tt0239948,4
user_035,tt0097499,5
user_036,tt0164181,1
user_036,tt1669846,2
user_036,tt0094304,3
user_036,tt0086985,4
user_036,tt1386588,5
user_037,tt0109021,1
user_037,tt0790804,2
user_037,tt0389831,3
user_037,tt0115836,4
user_037,tt0111333,5
user_038,tt0462395,1
user_038,tt1605717,2
user_038,tt0113362,3
user_038,tt0248126,4
user_038,tt2239832,5
user_039,tt0190590,1
user_039,tt0088885,2
user_039,tt0106582,3
user_039,tt2304459,4
user_039,tt0114576,5
user_040,tt0106868,1
user_040,tt0099012,2
user_040,tt0452623,3
user_040,tt0190255,4
user_040,tt0085387,5
user_041,tt0089129,1
user_041,tt0419946,2
user_041,tt0197311,3
user_041,tt0432283,4
user_041,tt0096463,5
user_042,tt0265148,1
user_042,tt1872181,2
user_042,tt0293961,3
user_042,tt0118859,4
user_042,tt0337921,5
user_043,tt0117247,1
user_043,tt0119572,2
user_043,tt3043630,3
user_043,tt1730687,4
user_043,tt1166100,5
user_044,tt0826547,1
user_044,tt0166924,2
user_044,tt0305206,3
user_044,tt1663143,4
user_044,tt0110363,5
user_045,tt1127877,1
user_045,tt0161100,2
user_045,tt0450259,3
user_045,tt1687277,4
user_045,tt0433412,5
user_046,tt0315273,1
user_046,tt1183251,2
user_046,tt1669846,3
user_046,tt0109015,4
user_046,tt0814005,5
user_047,tt0115836,1
user_047,tt0164912,2
user_047,tt1535421,3
user_047,tt0175880,4
user_047,tt0330069,5
user_048,tt0094142,1
user_048,tt2992552,2
user_048,tt1535970,3
user_048,tt0482571,4
user_048,tt0090713,5
user_049,tt1605717,1
user_049,tt0107985,2
user_049,tt0319524,3
user_049,tt1663143,4
user_049,tt0453467,5
user_050,tt0250224,1
user_050,tt0092112,2
user_050,tt1046163,3
user_050,tt1627924,4
user_050,tt0086200,5
user_051,tt0120008,1
user_051,tt0425112,2
user_051,tt0118929,3
user_051,tt0116908,4
user_051,tt2063781,5
user_052,tt0098188,1
user_052,tt0290210,2
user_052,tt1978480,3
user_052,tt1663143,4
user_052,tt0086873,5
user_053,tt0450405,1
user_053,tt0783695,2
user_053,tt2278668,3
user_053,tt0089129,4
user_053,tt0157472,5
user_054,tt1049405,1
user_054,tt2012011,2
user_054,tt0111255,3
user_054,tt0104427,4
user_054,tt3060492,5
user_055,tt0266543,1
user_055,tt0120873,2
user_055,tt1152758,3
user_055,tt0101252,4
user_055,tt0091954,5
user_056,tt0108551,1
user_056,tt0100611,2
user_056,tt0096463,3
user_056,tt0087755,4
user_056,tt2201548,5
user_057,tt3060492,1
user_057,tt0100224,2
user_057,tt1045655,3
user_057,tt0192111,4
user_057,tt1041753,5
user_058,tt0090934,1
user_058,tt1533749,2
user_058,tt3716142,3
user_058,tt0089129,4
user_058,tt2278668,5
user_059,tt0144142,1
user_059,tt2094890,2
user_059,tt0117104,3
user_059,tt0266747,4
user_059,tt1790864,5
user_060,tt0120686,1
user_060,tt1477855,2
user_060,tt0090927,3
user_060,tt0108234,4
user_060,tt0437863,5
user_061,tt2582802,1
user_061,tt0120616,2
user_061,tt0106582,3
user_061,tt0166896,4
user_061,tt0109891,5
user_062,tt1156398,1
user_062,tt0096425,2
user_062,tt0093315,3
user_062,tt1049402,4
user_062,tt0118836,5
user_063,tt1748043,1
user_063,tt0499554,2
user_063,tt0437863,3
user_063,tt0499375,4
user_063,tt1175491,5
user_064,tt0119395,1
user_064,tt0190590,2
user_064,tt1843866,3
user_064,tt0085701,4
user_064,tt2980516,5
user_065,tt1045655,1
user_065,tt1073498,2
user_065,tt0246404,3
user_065,tt0087428,4
user_065,tt0109068,5
user_066,tt0476995,1
user_066,tt0087525,2
user_066,tt0109068,3
user_066,tt0124879,4
user_066,tt0274166,5
user_067,tt0422720,1
user_067,tt0106582,2
user_067,tt1253864,3
user_067,tt0088213,4
user_067,tt0312841,5
user_068,tt1810697,1
user_068,tt0492044,2
user_068,tt0090264,3
user_068,tt0090209,4
user_068,tt0119557,5
user_069,tt0488414,1
user_069,tt0192949,2
user_069,tt3082826,3
user_069,tt0107927,4
user_069,tt1049413,5
user_070,tt0235553,1
user_070,tt0118956,2
user_070,tt1458175,3
user_070,tt0120670,4
user_070,tt0088846,5
user_071,tt2076220,1
user_071,tt0115837,2
user_071,tt0839742,3
user_071,tt0095288,4
user_071,tt0119013,5
user_072,tt0118570,1
user_072,tt0225196,2
user_072,tt0090209,3
user_072,tt2407826,4
user_072,tt0450405,5
user_073,tt0250224,1
user_073,tt0119643,2
user_073,tt0102951,3
user_073,tt2407826,4
user_073,tt0335266,5
user_074,tt2553908,1
user_074,tt0314170,2
user_074,tt0119643,3
user_074,tt0450405,4
user_074,tt1322264,5
user_075,tt0206634,1
user_075,tt0144715,2
user_075,tt0298814,3
user_075,tt0113967,4
user_075,tt0120696,5
user_076,tt0947810,1
user_076,tt0330069,2
user_076,tt0113044,3
user_076,tt0138097,4
user_076,tt0162677,5
user_077,tt0192111,1
user_077,tt1083456,2
user_077,tt0090209,3
user_077,tt0380277,4
user_077,tt0235553,5
user_078,tt0182000,1
user_078,tt0112887,2
user_078,tt1034314,3
user_078,tt0166943,4
user_078,tt0090863,5
user_079,tt0091738,1
user_079,tt1483013,2
user_079,tt0100224,3
user_079,tt0114069,4
user_079,tt0095047,5
user_080,tt0225196,1
user_080,tt0098308,2
user_080,tt0204946,3
user_080,tt0476995,4
user_080,tt0098112,5
user_081,tt3210686,1
user_081,tt0225196,2
user_081,tt0267248,3
user_081,tt0158371,4
user_081,tt2239832,5
user_082,tt0100403,1
user_082,tt0094961,2
user_082,tt1872818,3
user_082,tt2435458,4
user_082,tt1687277,5
user_083,tt2545118,1
user_083,tt0087464,2
user_083,tt0096320,3
user_083,tt0293342,4
user_083,tt0115725,5
user_084,tt0102741,1
user_084,tt2828840,2
user_084,tt0116705,3
user_084,tt0101371,4
user_084,tt0086006,5
user_085,tt0478311,1
user_085,tt0458352,2
user_085,tt0210616,3
user_085,tt0758766,4
user_085,tt1046163,5
user_086,tt0120601,1
user_086,tt0102713,2
user_086,tt1174732,3
user_086,tt0997047,4
user_086,tt0107034,5
user_087,tt0118783,1
user_087,tt0107613,2
user_087,tt1433540,3
user_087,tt0100935,4
user_087,tt1182937,5
user_088,tt1182908,1
user_088,tt3043630,2
user_088,tt1034314,3
user_088,tt0100935,4
user_088,tt1056441,5
user_089,tt0120616,1
user_089,tt2212008,2
user_089,tt0830361,3
user_089,tt0832266,4
user_089,tt0141109,5
user_090,tt0116908,1
user_090,tt0298148,2
user_090,tt0097733,3
user_090,tt0477051,4
user_090,tt1007028,5
user_091,tt0490196,1
user_091,tt0090142,2
user_091,tt1127877,3
user_091,tt0089444,4
user_091,tt0116629,5
user_092,tt0086374,1
user_092,tt0163978,2
user_092,tt0298814,3
user_092,tt0089444,4
user_092,tt2992552,5
user_093,tt0098513,1
user_093,tt0092117,2
user_093,tt0093565,3
user_093,tt1020558,4
user_093,tt1563704,5
user_094,tt0303714,1
user_094,tt1183251,2
user_094,tt0285728,3
user_094,tt0192949,4
user_094,tt0326900,5
user_095,tt0265632,1
user_095,tt0086619,2
user_095,tt1007028,3
user_095,tt0098513,4
user_095,tt0246002,5
user_096,tt0094208,1
user_096,tt0477392,2
user_096,tt0373746,3
user_096,tt0091534,4
user_096,tt0116908,5
user_097,tt0821442,1
user_097,tt1533749,2
user_097,tt0122459,3
user_097,tt0098282,4
user_097,tt0086873,5
user_098,tt0257106,1
user_098,tt1278060,2
user_098,tt0088889,3
user_098,tt0279889,4
user_098,tt0356721,5
user_099,tt1623288,1
user_099,tt0109454,2
user_099,tt2734552,3
user_099,tt0134630,4
user_099,tt0213203,5
user_100,tt0120686,1
user_100,tt0113501,2
user_100,tt1629376,3
user_100,tt1981080,4
user_100,tt0087428,5
